date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-31,3779,diesel,334.9,221.3,113.6,1
2026-05-31,3779,ulp91,259.9,179.9,80.0,1
2026-05-31,3778,ulp91,186.9,179.9,7.0,1
2026-05-31,3777,diesel,223.5,221.3,2.2,4
2026-05-31,3777,ulp95,202.9,196.9,6.0,4
2026-05-31,3777,ulp91,185.9,179.9,6.0,4
2026-05-31,3775,diesel,228.9,221.3,7.6,2
2026-05-31,3775,ulp95,199.9,196.9,3.0,2
2026-05-31,3775,ulp91,185.9,179.9,6.0,2
2026-05-31,3765,diesel,218.9,221.3,-2.4,1
2026-05-31,3765,ulp91,176.5,179.9,-3.4,1
2026-05-31,3764,ulp95,196.6,196.9,-0.3,4
2026-05-31,3785,ulp91,309.9,179.9,130.0,1
2026-05-31,3749,diesel,221.9,221.3,0.6,1
2026-05-31,3747,diesel,219.9,221.3,-1.4,1
2026-05-31,3720,diesel,255.9,221.3,34.6,2
2026-05-31,3720,ulp91,195.4,179.9,15.5,2
2026-05-31,3719,ulp91,193.9,179.9,14.0,1
2026-05-31,3717,diesel,244.9,221.3,23.6,3
2026-05-31,3717,ulp95,213.9,196.9,17.0,3
2026-05-31,3717,ulp91,195.9,179.9,16.0,3
2026-05-31,3715,diesel,239.9,221.3,18.6,1
2026-05-31,3715,ulp91,189.9,179.9,10.0,1
2026-05-31,3714,diesel,231.9,221.3,10.6,2
2026-05-31,3714,ulp91,189.9,179.9,10.0,2
2026-05-31,3713,diesel,329.9,221.3,108.6,2
2026-05-31,3713,ulp91,224.9,179.9,45.0,2
2026-05-31,3712,diesel,227.7,221.3,6.4,1
2026-05-31,3712,ulp91,187.7,179.9,7.8,1
2026-05-31,3711,diesel,242.9,221.3,21.6,1
2026-05-31,3722,ulp91,199.9,179.9,20.0,3
2026-05-31,3749,ulp91,194.9,179.9,15.0,1
2026-05-31,3722,ulp95,216.9,196.9,20.0,3
2026-05-31,3723,ulp91,275.9,179.9,96.0,1
2026-05-31,3747,ulp91,182.9,179.9,3.0,1
2026-05-31,3742,diesel,229.9,221.3,8.6,1
2026-05-31,3742,ulp91,189.9,179.9,10.0,1
2026-05-31,3741,diesel,219.9,221.3,-1.4,3
2026-05-31,3741,ulp91,185.9,179.9,6.0,3
2026-05-31,3740,diesel,219.9,221.3,-1.4,1
2026-05-31,3740,ulp91,183.9,179.9,4.0,1
2026-05-31,3737,diesel,219.5,221.3,-1.8,3
2026-05-31,3737,ulp91,183.5,179.9,3.6,3
2026-05-31,3733,diesel,239.9,221.3,18.6,1
2026-05-31,3733,ulp91,202.9,179.9,23.0,1
2026-05-31,3730,diesel,242.4,221.3,21.1,5
2026-05-31,3730,ulp95,206.9,196.9,10.0,5
2026-05-31,3730,ulp91,189.9,179.9,10.0,5
2026-05-31,3728,diesel,226.9,221.3,5.6,1
2026-05-31,3722,diesel,229.9,221.3,8.6,3
2026-05-31,3793,ulp91,187.9,179.9,8.0,1
2026-05-31,3793,ulp95,204.9,196.9,8.0,1
2026-05-31,3795,ulp91,187.9,179.9,8.0,1
2026-05-31,3832,ulp91,189.9,179.9,10.0,1
2026-05-31,3831,diesel,223.0,221.3,1.7,1
2026-05-31,3831,ulp91,180.0,179.9,0.1,1
2026-05-31,3825,diesel,211.5,221.3,-9.8,8
2026-05-31,3825,ulp95,192.6,196.9,-4.3,8
2026-05-31,3825,ulp91,175.1,179.9,-4.8,8
2026-05-31,3824,diesel,220.9,221.3,-0.4,3
2026-05-31,3824,ulp91,175.9,179.9,-4.0,3
2026-05-31,3823,diesel,219.9,221.3,-1.4,1
2026-05-31,3823,ulp95,189.3,196.9,-7.6,1
2026-05-31,3823,ulp91,175.3,179.9,-4.6,1
2026-05-31,3822,diesel,226.9,221.3,5.6,1
2026-05-31,3822,ulp95,203.9,196.9,7.0,1
2026-05-31,3822,ulp91,181.9,179.9,2.0,1
2026-05-31,3820,diesel,219.9,221.3,-1.4,8
2026-05-31,3832,ulp95,219.9,196.9,23.0,1
2026-05-31,3820,ulp95,196.8,196.9,-0.1,8
2026-05-31,3832,diesel,225.9,221.3,4.6,1
2026-05-31,3840,ulp95,197.2,196.9,0.3,7
2026-05-31,3851,diesel,234.9,221.3,13.6,3
2026-05-31,3851,ulp95,196.9,196.9,0.0,3
2026-05-31,3851,ulp91,189.9,179.9,10.0,3
2026-05-31,3850,diesel,226.6,221.3,5.3,8
2026-05-31,3850,ulp95,203.9,196.9,7.0,8
2026-05-31,3850,ulp91,182.9,179.9,3.0,8
2026-05-31,3847,diesel,227.9,221.3,6.6,1
2026-05-31,3847,ulp95,205.9,196.9,9.0,1
2026-05-31,3847,ulp91,185.9,179.9,6.0,1
2026-05-31,3844,diesel,219.5,221.3,-1.8,15
2026-05-31,3844,ulp95,193.9,196.9,-3.0,15
2026-05-31,3844,ulp91,175.5,179.9,-4.4,15
2026-05-31,3842,diesel,215.9,221.3,-5.4,1
2026-05-31,3842,ulp91,169.9,179.9,-10.0,1
2026-05-31,3840,diesel,224.9,221.3,3.6,7
2026-05-31,3840,ulp91,179.1,179.9,-0.8,7
2026-05-31,3820,ulp91,178.3,179.9,-1.6,8
2026-05-31,3818,diesel,219.9,221.3,-1.4,2
2026-05-31,3818,ulp95,189.9,196.9,-7.0,2
2026-05-31,3804,diesel,217.6,221.3,-3.7,2
2026-05-31,3804,ulp91,177.8,179.9,-2.1,2
2026-05-31,3803,diesel,221.9,221.3,0.6,4
2026-05-31,3803,ulp95,196.1,196.9,-0.8,4
2026-05-31,3803,ulp91,178.8,179.9,-1.1,4
2026-05-31,3802,diesel,217.6,221.3,-3.7,4
2026-05-31,3802,ulp95,197.9,196.9,1.0,4
2026-05-31,3802,ulp91,179.8,179.9,-0.1,4
2026-05-31,3799,diesel,229.9,221.3,8.6,1
2026-05-31,3799,ulp91,182.9,179.9,3.0,1
2026-05-31,3797,diesel,219.9,221.3,-1.4,1
2026-05-31,3797,ulp95,198.9,196.9,2.0,1
2026-05-31,3797,ulp91,179.9,179.9,0.0,1
2026-05-31,3796,diesel,216.9,221.3,-4.4,1
2026-05-31,3796,ulp91,176.4,179.9,-3.5,1
2026-05-31,3805,ulp91,183.7,179.9,3.8,8
2026-05-31,3805,ulp95,197.2,196.9,0.3,8
2026-05-31,3805,diesel,223.3,221.3,2.0,8
2026-05-31,3806,ulp91,183.8,179.9,3.9,4
2026-05-31,3818,ulp91,175.9,179.9,-4.0,2
2026-05-31,3816,diesel,219.9,221.3,-1.4,2
2026-05-31,3816,ulp95,192.9,196.9,-4.0,2
2026-05-31,3816,ulp91,175.9,179.9,-4.0,2
2026-05-31,3812,ulp91,179.9,179.9,0.0,1
2026-05-31,3810,diesel,219.9,221.3,-1.4,13
2026-05-31,3810,ulp95,194.9,196.9,-2.0,13
2026-05-31,3856,ulp95,239.9,196.9,43.0,1
2026-05-31,3810,ulp91,174.9,179.9,-5.0,13
2026-05-31,3809,ulp95,189.6,196.9,-7.3,8
2026-05-31,3809,ulp91,174.4,179.9,-5.5,8
2026-05-31,3807,diesel,214.7,221.3,-6.6,2
2026-05-31,3807,ulp95,191.9,196.9,-5.0,2
2026-05-31,3807,ulp91,175.9,179.9,-4.0,2
2026-05-31,3806,diesel,222.9,221.3,1.6,4
2026-05-31,3806,ulp95,201.1,196.9,4.2,4
2026-05-31,3809,diesel,219.9,221.3,-1.4,8
2026-05-31,3370,diesel,229.9,221.3,8.6,1
2026-05-31,3707,ulp91,207.5,179.9,27.6,4
2026-05-31,3363,diesel,221.1,221.3,-0.2,1
2026-05-31,3102,ulp91,177.7,179.9,-2.2,1
2026-05-31,3101,diesel,219.5,221.3,-1.8,4
2026-05-31,3101,ulp95,193.9,196.9,-3.0,4
2026-05-31,3101,ulp91,180.3,179.9,0.4,4
2026-05-31,3095,diesel,220.1,221.3,-1.2,7
2026-05-31,3095,ulp95,197.9,196.9,1.0,7
2026-05-31,3095,ulp91,181.9,179.9,2.0,7
2026-05-31,3094,diesel,219.3,221.3,-2.0,2
2026-05-31,3094,ulp95,195.3,196.9,-1.6,2
2026-05-31,3094,ulp91,184.6,179.9,4.7,2
2026-05-31,3090,diesel,225.9,221.3,4.6,1
2026-05-31,3090,ulp95,195.9,196.9,-1.0,1
2026-05-31,3090,ulp91,179.9,179.9,0.0,1
2026-05-31,3089,diesel,223.9,221.3,2.6,3
2026-05-31,3089,ulp95,197.4,196.9,0.5,3
2026-05-31,3102,ulp95,189.7,196.9,-7.2,1
2026-05-31,3089,ulp91,179.9,179.9,0.0,3
2026-05-31,3103,ulp91,183.7,179.9,3.8,3
2026-05-31,3103,diesel,222.9,221.3,1.6,3
2026-05-31,3109,diesel,219.5,221.3,-1.8,5
2026-05-31,3109,ulp95,194.6,196.9,-2.3,5
2026-05-31,3109,ulp91,177.7,179.9,-2.2,5
2026-05-31,3108,diesel,218.7,221.3,-2.6,2
2026-05-31,3108,ulp95,195.2,196.9,-1.7,2
2026-05-31,3108,ulp91,177.7,179.9,-2.2,2
2026-05-31,3107,diesel,223.3,221.3,2.0,3
2026-05-31,3107,ulp95,200.9,196.9,4.0,3
2026-05-31,3107,ulp91,183.7,179.9,3.8,3
2026-05-31,3106,diesel,221.1,221.3,-0.2,2
2026-05-31,3106,ulp95,195.2,196.9,-1.7,2
2026-05-31,3106,ulp91,178.8,179.9,-1.1,2
2026-05-31,3105,diesel,217.0,221.3,-4.3,3
2026-05-31,3105,ulp95,197.7,196.9,0.8,3
2026-05-31,3105,ulp91,177.9,179.9,-2.0,3
2026-05-31,3103,ulp95,201.2,196.9,4.3,3
2026-05-31,3111,ulp91,179.9,179.9,0.0,1
2026-05-31,3088,diesel,220.1,221.3,-1.2,2
2026-05-31,3088,ulp91,178.0,179.9,-1.9,2
2026-05-31,3078,diesel,218.5,221.3,-2.8,5
2026-05-31,3078,ulp95,195.2,196.9,-1.7,5
2026-05-31,3078,ulp91,177.7,179.9,-2.2,5
2026-05-31,3076,diesel,219.9,221.3,-1.4,16
2026-05-31,3076,ulp95,201.2,196.9,4.3,16
2026-05-31,3076,ulp91,184.9,179.9,5.0,16
2026-05-31,3074,diesel,213.9,221.3,-7.4,9
2026-05-31,3074,ulp95,191.9,196.9,-5.0,9
2026-05-31,3074,ulp91,176.9,179.9,-3.0,9
2026-05-31,3073,diesel,209.9,221.3,-11.4,8
2026-05-31,3073,ulp95,187.2,196.9,-9.7,8
2026-05-31,3073,ulp91,169.8,179.9,-10.1,8
2026-05-31,3072,diesel,219.2,221.3,-2.1,11
2026-05-31,3072,ulp95,190.9,196.9,-6.0,11
2026-05-31,3072,ulp91,177.7,179.9,-2.2,11
2026-05-31,3079,ulp91,199.9,179.9,20.0,1
2026-05-31,3088,ulp95,194.9,196.9,-2.0,2
2026-05-31,3079,ulp95,225.9,196.9,29.0,1
2026-05-31,3081,ulp91,176.8,179.9,-3.1,2
2026-05-31,3087,ulp95,194.9,196.9,-2.0,1
2026-05-31,3087,ulp91,177.9,179.9,-2.0,1
2026-05-31,3085,ulp95,196.9,196.9,0.0,1
2026-05-31,3085,ulp91,179.9,179.9,0.0,1
2026-05-31,3084,diesel,219.5,221.3,-1.8,2
2026-05-31,3084,ulp95,195.2,196.9,-1.7,2
2026-05-31,3084,ulp91,183.8,179.9,3.9,2
2026-05-31,3083,diesel,209.2,221.3,-12.1,5
2026-05-31,3083,ulp95,184.7,196.9,-12.2,5
2026-05-31,3083,ulp91,169.9,179.9,-10.0,5
2026-05-31,3082,diesel,223.3,221.3,2.0,5
2026-05-31,3082,ulp95,196.1,196.9,-0.8,5
2026-05-31,3082,ulp91,177.9,179.9,-2.0,5
2026-05-31,3081,diesel,215.7,221.3,-5.6,2
2026-05-31,3081,ulp95,188.3,196.9,-8.6,2
2026-05-31,3079,diesel,265.9,221.3,44.6,1
2026-05-31,3111,ulp95,196.9,196.9,0.0,1
2026-05-31,3114,ulp91,177.7,179.9,-2.2,1
2026-05-31,3114,ulp95,193.7,196.9,-3.2,1
2026-05-31,3139,ulp95,199.9,196.9,3.0,6
2026-05-31,3139,ulp91,181.4,179.9,1.5,6
2026-05-31,3138,diesel,220.5,221.3,-0.8,3
2026-05-31,3138,ulp95,195.9,196.9,-1.0,3
2026-05-31,3138,ulp91,178.9,179.9,-1.0,3
2026-05-31,3137,diesel,222.9,221.3,1.6,5
2026-05-31,3137,ulp95,196.9,196.9,0.0,5
2026-05-31,3137,ulp91,179.9,179.9,0.0,5
2026-05-31,3136,diesel,219.5,221.3,-1.8,6
2026-05-31,3136,ulp95,198.9,196.9,2.0,6
2026-05-31,3136,ulp91,181.9,179.9,2.0,6
2026-05-31,3135,diesel,223.3,221.3,2.0,3
2026-05-31,3135,ulp95,201.2,196.9,4.3,3
2026-05-31,3135,ulp91,179.7,179.9,-0.2,3
2026-05-31,3134,diesel,221.5,221.3,0.2,8
2026-05-31,3139,diesel,217.9,221.3,-3.4,6
2026-05-31,3134,ulp95,201.2,196.9,4.3,8
2026-05-31,3140,ulp91,183.8,179.9,3.9,6
2026-05-31,3140,diesel,220.5,221.3,-0.8,6
2026-05-31,3148,ulp95,189.7,196.9,-7.2,3
2026-05-31,3148,ulp91,177.7,179.9,-2.2,3
2026-05-31,3147,diesel,219.5,221.3,-1.8,2
2026-05-31,3147,ulp95,195.2,196.9,-1.7,2
2026-05-31,3147,ulp91,180.1,179.9,0.2,2
2026-05-31,3146,ulp95,189.7,196.9,-7.2,1
2026-05-31,3146,ulp91,177.7,179.9,-2.2,1
2026-05-31,3145,diesel,219.7,221.3,-1.6,3
2026-05-31,3145,ulp95,199.9,196.9,3.0,3
2026-05-31,3145,ulp91,182.9,179.9,3.0,3
2026-05-31,3144,diesel,223.3,221.3,2.0,3
2026-05-31,3144,ulp95,198.7,196.9,1.8,3
2026-05-31,3144,ulp91,183.7,179.9,3.8,3
2026-05-31,3141,diesel,219.5,221.3,-1.8,2
2026-05-31,3141,ulp91,181.3,179.9,1.4,2
2026-05-31,3140,ulp95,195.2,196.9,-1.7,6
2026-05-31,3134,ulp91,183.7,179.9,3.8,8
2026-05-31,3133,diesel,221.1,221.3,-0.2,5
2026-05-31,3133,ulp95,201.2,196.9,4.3,5
2026-05-31,3124,ulp91,177.9,179.9,-2.0,3
2026-05-31,3123,ulp95,204.9,196.9,8.0,3
2026-05-31,3123,ulp91,187.9,179.9,8.0,3
2026-05-31,3122,diesel,239.9,221.3,18.6,5
2026-05-31,3122,ulp95,202.7,196.9,5.8,5
2026-05-31,3122,ulp91,185.9,179.9,6.0,5
2026-05-31,3121,diesel,224.7,221.3,3.4,5
2026-05-31,3121,ulp95,189.7,196.9,-7.2,5
2026-05-31,3121,ulp91,177.7,179.9,-2.2,5
2026-05-31,3116,diesel,223.4,221.3,2.1,4
2026-05-31,3116,ulp95,202.4,196.9,5.5,4
2026-05-31,3116,ulp91,184.9,179.9,5.0,4
2026-05-31,3115,diesel,269.9,221.3,48.6,1
2026-05-31,3115,ulp91,199.9,179.9,20.0,1
2026-05-31,3114,diesel,219.7,221.3,-1.6,1
2026-05-31,3124,ulp95,193.9,196.9,-3.0,3
2026-05-31,3125,ulp91,177.3,179.9,-2.6,4
2026-05-31,3125,ulp95,189.7,196.9,-7.2,4
2026-05-31,3125,diesel,214.8,221.3,-6.5,4
2026-05-31,3133,ulp91,185.9,179.9,6.0,5
2026-05-31,3132,diesel,214.9,221.3,-6.4,3
2026-05-31,3132,ulp95,192.9,196.9,-4.0,3
2026-05-31,3132,ulp91,179.9,179.9,0.0,3
2026-05-31,3131,diesel,221.1,221.3,-0.2,5
2026-05-31,3131,ulp95,201.2,196.9,4.3,5
2026-05-31,3131,ulp91,183.7,179.9,3.8,5
2026-05-31,3071,diesel,219.9,221.3,-1.4,3
2026-05-31,3130,diesel,221.1,221.3,-0.2,6
2026-05-31,3130,ulp91,184.8,179.9,4.9,6
2026-05-31,3128,diesel,217.9,221.3,-3.4,2
2026-05-31,3128,ulp95,190.3,196.9,-6.6,2
2026-05-31,3128,ulp91,177.3,179.9,-2.6,2
2026-05-31,3127,diesel,219.5,221.3,-1.8,2
2026-05-31,3127,ulp95,202.9,196.9,6.0,2
2026-05-31,3127,ulp91,181.8,179.9,1.9,2
2026-05-31,3130,ulp95,202.4,196.9,5.5,6
2026-05-31,3149,ulp91,177.7,179.9,-2.2,7
2026-05-31,3071,ulp95,195.9,196.9,-1.0,3
2026-05-31,3070,ulp95,195.9,196.9,-1.0,3
2026-05-31,3030,ulp91,185.9,179.9,6.0,16
2026-05-31,3029,diesel,219.0,221.3,-2.3,33
2026-05-31,3029,ulp95,196.4,196.9,-0.5,33
2026-05-31,3029,ulp91,179.9,179.9,0.0,33
2026-05-31,3028,diesel,223.3,221.3,2.0,6
2026-05-31,3028,ulp95,197.9,196.9,1.0,6
2026-05-31,3028,ulp91,179.9,179.9,0.0,6
2026-05-31,3027,ulp95,198.9,196.9,2.0,1
2026-05-31,3027,ulp91,183.9,179.9,4.0,1
2026-05-31,3026,diesel,213.9,221.3,-7.4,16
2026-05-31,3026,ulp95,196.9,196.9,0.0,16
2026-05-31,3026,ulp91,179.9,179.9,0.0,16
2026-05-31,3025,diesel,209.5,221.3,-11.8,7
2026-05-31,3025,ulp95,188.8,196.9,-8.1,7
2026-05-31,3025,ulp91,171.3,179.9,-8.6,7
2026-05-31,3030,ulp95,202.9,196.9,6.0,16
2026-05-31,3024,ulp95,201.4,196.9,4.5,2
2026-05-31,3030,diesel,221.4,221.3,0.1,16
2026-05-31,3031,ulp95,195.2,196.9,-1.7,3
2026-05-31,3037,diesel,219.5,221.3,-1.8,7
2026-05-31,3037,ulp95,190.1,196.9,-6.8,7
2026-05-31,3037,ulp91,177.1,179.9,-2.8,7
2026-05-31,3036,diesel,221.1,221.3,-0.2,3
2026-05-31,3036,ulp95,195.4,196.9,-1.5,3
2026-05-31,3036,ulp91,180.7,179.9,0.8,3
2026-05-31,3034,ulp95,206.9,196.9,10.0,1
2026-05-31,3034,ulp91,189.9,179.9,10.0,1
2026-05-31,3033,diesel,221.1,221.3,-0.2,2
2026-05-31,3033,ulp95,206.9,196.9,10.0,2
2026-05-31,3033,ulp91,186.8,179.9,6.9,2
2026-05-31,3032,diesel,214.4,221.3,-6.9,7
2026-05-31,3032,ulp95,197.4,196.9,0.5,7
2026-05-31,3032,ulp91,179.8,179.9,-0.1,7
2026-05-31,3031,diesel,209.9,221.3,-11.4,3
2026-05-31,3031,ulp91,177.7,179.9,-2.2,3
2026-05-31,3038,ulp91,177.9,179.9,-2.0,5
2026-05-31,3024,ulp91,185.9,179.9,6.0,2
2026-05-31,3023,ulp95,190.9,196.9,-6.0,9
2026-05-31,3015,ulp95,194.9,196.9,-2.0,5
2026-05-31,3015,ulp91,179.9,179.9,0.0,5
2026-05-31,3013,diesel,214.2,221.3,-7.1,4
2026-05-31,3013,ulp95,191.8,196.9,-5.1,4
2026-05-31,3013,ulp91,177.7,179.9,-2.2,4
2026-05-31,3012,diesel,209.9,221.3,-11.4,12
2026-05-31,3012,ulp95,196.9,196.9,0.0,12
2026-05-31,3012,ulp91,178.9,179.9,-1.0,12
2026-05-31,3011,diesel,215.9,221.3,-5.4,4
2026-05-31,3011,ulp95,195.2,196.9,-1.7,4
2026-05-31,3011,ulp91,179.9,179.9,0.0,4
2026-05-31,3002,diesel,219.5,221.3,-1.8,1
2026-05-31,3002,ulp95,195.2,196.9,-1.7,1
2026-05-31,3002,ulp91,177.7,179.9,-2.2,1
2026-05-31,3370,ulp91,179.9,179.9,0.0,1
2026-05-31,3015,diesel,239.9,221.3,18.6,5
2026-05-31,3023,diesel,214.7,221.3,-6.6,9
2026-05-31,3016,ulp91,176.4,179.9,-3.5,4
2026-05-31,3018,ulp91,171.5,179.9,-8.4,4
2026-05-31,3023,ulp91,175.9,179.9,-4.0,9
2026-05-31,3022,diesel,218.5,221.3,-2.8,3
2026-05-31,3022,ulp95,202.1,196.9,5.2,3
2026-05-31,3022,ulp91,183.7,179.9,3.8,3
2026-05-31,3021,diesel,221.2,221.3,-0.1,11
2026-05-31,3021,ulp95,196.3,196.9,-0.6,11
2026-05-31,3021,ulp91,179.3,179.9,-0.6,11
2026-05-31,3020,diesel,213.9,221.3,-7.4,10
2026-05-31,3020,ulp95,195.9,196.9,-1.0,10
2026-05-31,3020,ulp91,177.7,179.9,-2.2,10
2026-05-31,3019,diesel,205.9,221.3,-15.4,3
2026-05-31,3019,ulp95,195.4,196.9,-1.5,3
2026-05-31,3019,ulp91,175.9,179.9,-4.0,3
2026-05-31,3018,diesel,207.5,221.3,-13.8,4
2026-05-31,3018,ulp95,188.5,196.9,-8.4,4
2026-05-31,3016,ulp95,193.9,196.9,-3.0,4
2026-05-31,3038,ulp95,198.4,196.9,1.5,5
2026-05-31,3038,diesel,221.4,221.3,0.1,5
2026-05-31,3039,ulp91,183.9,179.9,4.0,5
2026-05-31,3061,ulp95,199.9,196.9,3.0,7
2026-05-31,3061,ulp91,182.9,179.9,3.0,7
2026-05-31,3060,diesel,219.5,221.3,-1.8,3
2026-05-31,3060,ulp95,195.2,196.9,-1.7,3
2026-05-31,3060,ulp91,178.8,179.9,-1.1,3
2026-05-31,3059,diesel,218.5,221.3,-2.8,5
2026-05-31,3059,ulp95,196.8,196.9,-0.1,5
2026-05-31,3059,ulp91,179.7,179.9,-0.2,5
2026-05-31,3058,diesel,220.6,221.3,-0.7,8
2026-05-31,3058,ulp95,196.9,196.9,0.0,8
2026-05-31,3058,ulp91,176.8,179.9,-3.1,8
2026-05-31,3057,diesel,222.2,221.3,0.9,2
2026-05-31,3057,ulp95,201.2,196.9,4.3,2
2026-05-31,3057,ulp91,183.7,179.9,3.8,2
2026-05-31,3056,diesel,229.9,221.3,8.6,1
2026-05-31,3061,diesel,215.7,221.3,-5.6,7
2026-05-31,3056,ulp91,189.9,179.9,10.0,1
2026-05-31,3062,ulp91,181.4,179.9,1.5,2
2026-05-31,3062,diesel,219.4,221.3,-1.9,2
2026-05-31,3070,ulp91,177.9,179.9,-2.0,3
2026-05-31,3068,diesel,219.5,221.3,-1.8,3
2026-05-31,3068,ulp95,195.2,196.9,-1.7,3
2026-05-31,3068,ulp91,177.7,179.9,-2.2,3
2026-05-31,3067,diesel,223.3,221.3,2.0,3
2026-05-31,3067,ulp95,198.9,196.9,2.0,3
2026-05-31,3067,ulp91,181.9,179.9,2.0,3
2026-05-31,3066,diesel,315.9,221.3,94.6,3
2026-05-31,3066,ulp95,227.5,196.9,30.6,3
2026-05-31,3066,ulp91,177.7,179.9,-2.2,3
2026-05-31,3065,ulp95,193.3,196.9,-3.6,2
2026-05-31,3065,ulp91,178.8,179.9,-1.1,2
2026-05-31,3064,diesel,219.9,221.3,-1.4,22
2026-05-31,3064,ulp95,201.9,196.9,5.0,22
2026-05-31,3064,ulp91,183.9,179.9,4.0,22
2026-05-31,3062,ulp95,196.9,196.9,0.0,2
2026-05-31,3055,ulp95,205.9,196.9,9.0,4
2026-05-31,3055,ulp91,189.7,179.9,9.8,4
2026-05-31,3054,diesel,209.9,221.3,-11.4,1
2026-05-31,3045,ulp91,181.9,179.9,2.0,1
2026-05-31,3044,diesel,225.9,221.3,4.6,4
2026-05-31,3044,ulp95,197.8,196.9,0.9,4
2026-05-31,3044,ulp91,183.8,179.9,3.9,4
2026-05-31,3043,diesel,219.7,221.3,-1.6,8
2026-05-31,3043,ulp95,197.1,196.9,0.2,8
2026-05-31,3043,ulp91,179.9,179.9,0.0,8
2026-05-31,3042,diesel,218.9,221.3,-2.4,6
2026-05-31,3042,ulp95,199.9,196.9,3.0,6
2026-05-31,3042,ulp91,183.9,179.9,4.0,6
2026-05-31,3041,diesel,223.3,221.3,2.0,1
2026-05-31,3041,ulp91,183.7,179.9,3.8,1
2026-05-31,3040,ulp91,185.9,179.9,6.0,1
2026-05-31,3039,diesel,223.3,221.3,2.0,5
2026-05-31,3039,ulp95,201.3,196.9,4.4,5
2026-05-31,3045,ulp95,198.9,196.9,2.0,1
2026-05-31,3046,ulp91,177.7,179.9,-2.2,3
2026-05-31,3046,ulp95,200.9,196.9,4.0,3
2026-05-31,3046,diesel,223.3,221.3,2.0,3
2026-05-31,3054,ulp95,188.9,196.9,-8.0,1
2026-05-31,3054,ulp91,174.9,179.9,-5.0,1
2026-05-31,3053,diesel,219.5,221.3,-1.8,3
2026-05-31,3053,ulp95,189.7,196.9,-7.2,3
2026-05-31,3053,ulp91,177.7,179.9,-2.2,3
2026-05-31,3051,diesel,223.9,221.3,2.6,5
2026-05-31,3051,ulp95,206.9,196.9,10.0,5
2026-05-31,3071,ulp91,179.9,179.9,0.0,3
2026-05-31,3051,ulp91,185.9,179.9,6.0,5
2026-05-31,3049,ulp91,176.9,179.9,-3.0,1
2026-05-31,3048,diesel,221.9,221.3,0.6,3
2026-05-31,3048,ulp95,201.9,196.9,5.0,3
2026-05-31,3048,ulp91,179.9,179.9,0.0,3
2026-05-31,3047,diesel,209.7,221.3,-11.6,7
2026-05-31,3047,ulp95,201.2,196.9,4.3,7
2026-05-31,3047,ulp91,179.9,179.9,0.0,7
2026-05-31,3049,ulp95,189.9,196.9,-7.0,1
2026-05-31,3149,ulp95,193.9,196.9,-3.0,7
2026-05-31,3001,ulp95,206.9,196.9,10.0,1
2026-05-31,3150,ulp91,177.9,179.9,-2.0,9
2026-05-31,3260,ulp91,179.9,179.9,0.0,5
2026-05-31,3250,diesel,224.9,221.3,3.6,8
2026-05-31,3250,ulp95,201.0,196.9,4.1,8
2026-05-31,3250,ulp91,183.9,179.9,4.0,8
2026-05-31,3241,diesel,228.4,221.3,7.1,2
2026-05-31,3241,ulp95,199.9,196.9,3.0,2
2026-05-31,3241,ulp91,182.9,179.9,3.0,2
2026-05-31,3233,diesel,230.9,221.3,9.6,2
2026-05-31,3233,ulp95,200.9,196.9,4.0,2
2026-05-31,3233,ulp91,183.9,179.9,4.0,2
2026-05-31,3232,diesel,230.9,221.3,9.6,1
2026-05-31,3232,ulp91,189.9,179.9,10.0,1
2026-05-31,3231,diesel,225.0,221.3,3.7,1
2026-05-31,3231,ulp91,189.0,179.9,9.1,1
2026-05-31,3230,diesel,218.9,221.3,-2.4,1
2026-05-31,3260,ulp95,195.9,196.9,-1.0,5
2026-05-31,3230,ulp95,192.6,196.9,-4.3,1
2026-05-31,3260,diesel,225.9,221.3,4.6,5
2026-05-31,3264,diesel,224.9,221.3,3.6,2
2026-05-31,3282,ulp91,179.9,179.9,0.0,1
2026-05-31,3280,diesel,223.1,221.3,1.8,12
2026-05-31,3280,ulp95,194.9,196.9,-2.0,12
2026-05-31,3280,ulp91,179.1,179.9,-0.8,12
2026-05-31,3274,diesel,222.9,221.3,1.6,1
2026-05-31,3272,diesel,271.9,221.3,50.6,3
2026-05-31,3272,ulp95,200.9,196.9,4.0,3
2026-05-31,3272,ulp91,183.9,179.9,4.0,3
2026-05-31,3269,diesel,229.9,221.3,8.6,1
2026-05-31,3269,ulp91,194.9,179.9,15.0,1
2026-05-31,3268,diesel,229.9,221.3,8.6,4
2026-05-31,3268,ulp91,179.9,179.9,0.0,4
2026-05-31,3266,diesel,221.9,221.3,0.6,3
2026-05-31,3266,ulp95,210.9,196.9,14.0,3
2026-05-31,3266,ulp91,184.4,179.9,4.5,3
2026-05-31,3264,ulp91,179.9,179.9,0.0,2
2026-05-31,3282,ulp95,204.9,196.9,8.0,1
2026-05-31,3230,ulp91,175.1,179.9,-4.8,1
2026-05-31,3228,ulp95,194.9,196.9,-2.0,5
2026-05-31,3221,diesel,229.9,221.3,8.6,2
2026-05-31,3221,ulp95,202.9,196.9,6.0,2
2026-05-31,3221,ulp91,186.9,179.9,7.0,2
2026-05-31,3220,diesel,218.9,221.3,-2.4,5
2026-05-31,3220,ulp95,192.8,196.9,-4.1,5
