date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3754,ulp91,181.3,180.9,0.4,5
2026-05-01,3764,diesel,248.0,253.5,-5.5,4
2026-05-01,3765,ulp91,197.5,180.9,16.6,1
2026-05-01,3765,diesel,246.5,253.5,-7.0,1
2026-05-01,3775,ulp91,178.9,180.9,-2.0,2
2026-05-01,3775,ulp95,192.9,195.9,-3.0,2
2026-05-01,3775,diesel,268.9,253.5,15.4,2
2026-05-01,3777,ulp91,182.7,180.9,1.8,4
2026-05-01,3777,ulp95,198.8,195.9,2.9,4
2026-05-01,3777,diesel,250.7,253.5,-2.8,4
2026-05-01,3778,ulp91,189.9,180.9,9.0,1
2026-05-01,3779,ulp91,259.9,180.9,79.0,1
2026-05-01,3754,ulp95,196.9,195.9,1.0,5
2026-05-01,3779,diesel,334.9,253.5,81.4,1
2026-05-01,3763,diesel,254.9,253.5,1.4,1
2026-05-01,3782,diesel,253.6,253.5,0.1,2
2026-05-01,3763,ulp95,193.9,195.9,-2.0,1
2026-05-01,3757,diesel,253.5,253.5,0.0,2
2026-05-01,3749,ulp91,213.9,180.9,33.0,1
2026-05-01,3749,diesel,272.9,253.5,19.4,1
2026-05-01,3750,ulp91,182.9,180.9,2.0,4
2026-05-01,3750,ulp95,197.9,195.9,2.0,4
2026-05-01,3752,ulp91,179.9,180.9,-1.0,5
2026-05-01,3752,ulp95,198.8,195.9,2.9,5
2026-05-01,3752,diesel,253.5,253.5,0.0,5
2026-05-01,3782,ulp91,181.5,180.9,0.6,2
2026-05-01,3764,ulp95,198.8,195.9,2.9,4
2026-05-01,3939,ulp95,197.9,195.9,2.0,5
2026-05-01,3930,ulp95,191.9,195.9,-4.0,1
2026-05-01,3991,diesel,252.9,253.5,-0.6,1
2026-05-01,3995,ulp91,185.9,180.9,5.0,6
2026-05-01,3995,ulp95,200.2,195.9,4.3,6
2026-05-01,3995,diesel,259.9,253.5,6.4,6
2026-05-01,3978,ulp95,193.8,195.9,-2.1,5
2026-05-01,3926,ulp91,189.9,180.9,9.0,1
2026-05-01,3978,ulp91,176.9,180.9,-4.0,5
2026-05-01,3977,ulp95,195.9,195.9,0.0,23
2026-05-01,3962,ulp91,189.9,180.9,9.0,1
2026-05-01,3962,ulp95,200.9,195.9,5.0,1
2026-05-01,3962,diesel,263.9,253.5,10.4,1
2026-05-01,3991,ulp95,199.9,195.9,4.0,1
2026-05-01,3966,ulp91,195.9,180.9,15.0,1
2026-05-01,3971,ulp91,190.9,180.9,10.0,4
2026-05-01,3971,ulp95,207.9,195.9,12.0,4
2026-05-01,3971,diesel,259.9,253.5,6.4,4
2026-05-01,3975,ulp91,181.5,180.9,0.6,5
2026-05-01,3975,ulp95,199.7,195.9,3.8,5
2026-05-01,3975,diesel,247.5,253.5,-6.0,5
2026-05-01,3976,ulp91,181.9,180.9,1.0,5
2026-05-01,3976,ulp95,199.4,195.9,3.5,5
2026-05-01,3976,diesel,251.1,253.5,-2.4,5
2026-05-01,3977,ulp91,179.9,180.9,-1.0,23
2026-05-01,3977,diesel,247.5,253.5,-6.0,23
2026-05-01,3966,diesel,277.9,253.5,24.4,1
2026-05-01,3930,ulp91,179.9,180.9,-1.0,1
2026-05-01,3991,ulp91,183.9,180.9,3.0,1
2026-05-01,3984,ulp95,198.8,195.9,2.9,3
2026-05-01,3931,ulp91,179.9,180.9,-1.0,8
2026-05-01,3931,ulp95,195.9,195.9,0.0,8
2026-05-01,3931,diesel,251.7,253.5,-1.8,8
2026-05-01,3933,ulp91,177.9,180.9,-3.0,2
2026-05-01,3933,ulp95,198.8,195.9,2.9,2
2026-05-01,3933,diesel,251.7,253.5,-1.8,2
2026-05-01,3935,ulp91,181.9,180.9,1.0,1
2026-05-01,3935,ulp95,198.9,195.9,3.0,1
2026-05-01,3936,ulp91,179.9,180.9,-1.0,2
2026-05-01,3936,ulp95,191.9,195.9,-4.0,2
2026-05-01,3937,ulp91,179.9,180.9,-1.0,1
2026-05-01,3984,diesel,251.7,253.5,-1.8,3
2026-05-01,3937,diesel,249.9,253.5,-3.6,1
2026-05-01,3959,diesel,269.4,253.5,15.9,2
2026-05-01,3960,ulp91,189.4,180.9,8.5,2
2026-05-01,3960,ulp95,206.4,195.9,10.5,2
2026-05-01,3960,diesel,257.0,253.5,3.5,2
2026-05-01,3978,diesel,252.0,253.5,-1.5,5
2026-05-01,3980,ulp91,176.9,180.9,-4.0,1
2026-05-01,3980,ulp95,190.9,195.9,-5.0,1
2026-05-01,3980,diesel,253.9,253.5,0.4,1
2026-05-01,3981,ulp91,184.9,180.9,4.0,1
2026-05-01,3981,diesel,249.9,253.5,-3.6,1
2026-05-01,3984,ulp91,181.9,180.9,1.0,3
2026-05-01,3939,ulp91,181.9,180.9,1.0,5
2026-05-01,3764,ulp91,179.1,180.9,-1.8,4
2026-05-01,3747,diesel,249.9,253.5,-3.6,2
2026-05-01,3747,ulp91,189.9,180.9,9.0,2
2026-05-01,3802,ulp95,197.9,195.9,2.0,4
2026-05-01,3802,diesel,246.7,253.5,-6.8,4
2026-05-01,3803,ulp91,180.6,180.9,-0.3,4
2026-05-01,3803,ulp95,197.4,195.9,1.5,4
2026-05-01,3812,ulp91,177.9,180.9,-3.0,1
2026-05-01,3812,diesel,249.9,253.5,-3.6,1
2026-05-01,3816,ulp91,176.9,180.9,-4.0,2
2026-05-01,3816,ulp95,192.9,195.9,-3.0,2
2026-05-01,3831,diesel,258.0,253.5,4.5,1
2026-05-01,3832,ulp91,199.9,180.9,19.0,1
2026-05-01,3832,ulp95,235.9,195.9,40.0,1
2026-05-01,3802,ulp91,179.9,180.9,-1.0,4
2026-05-01,3832,diesel,259.9,253.5,6.4,1
2026-05-01,3840,ulp95,200.4,195.9,4.5,7
2026-05-01,3840,diesel,254.7,253.5,1.2,7
2026-05-01,3842,ulp91,179.9,180.9,-1.0,1
2026-05-01,3842,diesel,255.9,253.5,2.4,1
2026-05-01,3844,ulp91,177.4,180.9,-3.5,15
2026-05-01,3844,ulp95,194.9,195.9,-1.0,15
2026-05-01,3844,diesel,249.4,253.5,-4.1,15
2026-05-01,3847,ulp91,189.9,180.9,9.0,1
2026-05-01,3847,ulp95,200.9,195.9,5.0,1
2026-05-01,3847,diesel,263.9,253.5,10.4,1
2026-05-01,3831,ulp91,192.0,180.9,11.1,1
2026-05-01,3840,ulp91,181.9,180.9,1.0,7
2026-05-01,3785,ulp91,309.9,180.9,129.0,1
2026-05-01,3799,diesel,249.9,253.5,-3.6,1
2026-05-01,3797,diesel,243.9,253.5,-9.6,1
2026-05-01,3805,diesel,253.5,253.5,0.0,8
2026-05-01,3806,ulp91,176.6,180.9,-4.3,4
2026-05-01,3806,ulp95,193.9,195.9,-2.0,4
2026-05-01,3806,diesel,250.5,253.5,-3.0,4
2026-05-01,3807,ulp91,181.9,180.9,1.0,2
2026-05-01,3805,ulp91,177.4,180.9,-3.5,8
2026-05-01,3807,ulp95,198.9,195.9,3.0,2
2026-05-01,3809,ulp91,179.6,180.9,-1.3,8
2026-05-01,3809,ulp95,196.4,195.9,0.5,8
2026-05-01,3809,diesel,249.9,253.5,-3.6,8
2026-05-01,3810,ulp91,177.7,180.9,-3.2,13
2026-05-01,3799,ulp91,194.9,180.9,14.0,1
2026-05-01,3810,ulp95,191.5,195.9,-4.4,13
2026-05-01,3807,diesel,248.9,253.5,-4.6,2
2026-05-01,3804,diesel,251.7,253.5,-1.8,2
2026-05-01,3804,ulp91,178.1,180.9,-2.8,2
2026-05-01,3803,diesel,249.9,253.5,-3.6,4
2026-05-01,3793,ulp91,181.9,180.9,1.0,1
2026-05-01,3793,ulp95,198.9,195.9,3.0,1
2026-05-01,3795,ulp91,189.9,180.9,9.0,1
2026-05-01,3796,ulp91,188.9,180.9,8.0,1
2026-05-01,3796,diesel,245.8,253.5,-7.7,1
2026-05-01,3797,ulp91,179.9,180.9,-1.0,1
2026-05-01,3797,ulp95,199.9,195.9,4.0,1
2026-05-01,3810,diesel,249.9,253.5,-3.6,13
2026-05-01,3825,diesel,247.5,253.5,-6.0,8
2026-05-01,3825,ulp91,175.5,180.9,-5.4,8
2026-05-01,3816,diesel,249.9,253.5,-3.6,2
2026-05-01,3740,diesel,263.9,253.5,10.4,1
2026-05-01,3741,ulp91,190.9,180.9,10.0,3
2026-05-01,3741,diesel,263.9,253.5,10.4,3
2026-05-01,3733,diesel,319.9,253.5,66.4,1
2026-05-01,3720,diesel,272.9,253.5,19.4,2
2026-05-01,3720,ulp91,238.4,180.9,57.5,2
2026-05-01,3719,ulp91,207.9,180.9,27.0,1
2026-05-01,3707,ulp91,228.9,180.9,48.0,3
2026-05-01,3707,diesel,299.9,253.5,46.4,3
2026-05-01,3711,ulp91,207.9,180.9,27.0,1
2026-05-01,3711,diesel,277.9,253.5,24.4,1
2026-05-01,3740,ulp91,189.9,180.9,9.0,1
2026-05-01,3712,ulp91,193.7,180.9,12.8,1
2026-05-01,3713,ulp91,229.9,180.9,49.0,2
2026-05-01,3713,diesel,329.9,253.5,76.4,2
2026-05-01,3714,ulp91,197.9,180.9,17.0,2
2026-05-01,3714,diesel,279.9,253.5,26.4,2
2026-05-01,3715,ulp91,199.9,180.9,19.0,1
2026-05-01,3715,diesel,259.9,253.5,6.4,1
2026-05-01,3717,ulp91,195.9,180.9,15.0,3
2026-05-01,3717,ulp95,213.9,195.9,18.0,3
2026-05-01,3717,diesel,283.9,253.5,30.4,3
2026-05-01,3742,ulp91,204.9,180.9,24.0,1
2026-05-01,3742,diesel,259.9,253.5,6.4,1
2026-05-01,3712,diesel,277.7,253.5,24.2,1
2026-05-01,3737,diesel,258.9,253.5,5.4,3
2026-05-01,3737,ulp91,196.9,180.9,16.0,3
2026-05-01,3733,ulp91,229.9,180.9,49.0,1
2026-05-01,3818,ulp91,176.9,180.9,-4.0,2
2026-05-01,3818,ulp95,190.9,195.9,-5.0,2
2026-05-01,3818,diesel,249.9,253.5,-3.6,2
2026-05-01,3820,ulp91,181.6,180.9,0.7,8
2026-05-01,3820,ulp95,198.9,195.9,3.0,8
2026-05-01,3820,diesel,252.2,253.5,-1.3,8
2026-05-01,3822,ulp91,189.9,180.9,9.0,1
2026-05-01,3822,ulp95,219.9,195.9,24.0,1
2026-05-01,3822,diesel,269.9,253.5,16.4,1
2026-05-01,3823,ulp91,176.3,180.9,-4.6,1
2026-05-01,3823,ulp95,190.3,195.9,-5.6,1
2026-05-01,3823,diesel,249.9,253.5,-3.6,1
2026-05-01,3824,ulp91,176.3,180.9,-4.6,3
2026-05-01,3824,diesel,250.5,253.5,-3.0,3
2026-05-01,3825,ulp95,194.9,195.9,-1.0,8
2026-05-01,3850,ulp91,186.9,180.9,6.0,8
2026-05-01,3783,ulp91,189.9,180.9,9.0,1
2026-05-01,3782,ulp95,198.8,195.9,2.9,2
2026-05-01,3722,ulp95,217.4,195.9,21.5,3
2026-05-01,3722,diesel,276.9,253.5,23.4,3
2026-05-01,3728,diesel,255.9,253.5,2.4,1
2026-05-01,3730,ulp91,187.9,180.9,7.0,4
2026-05-01,3730,ulp95,203.9,195.9,8.0,4
2026-05-01,3730,diesel,278.9,253.5,25.4,4
2026-05-01,3722,ulp91,199.9,180.9,19.0,3
2026-05-01,3925,diesel,259.9,253.5,6.4,1
2026-05-01,3925,ulp95,197.9,195.9,2.0,1
2026-05-01,3925,ulp91,183.9,180.9,3.0,1
2026-05-01,3875,ulp91,181.6,180.9,0.7,10
2026-05-01,3500,ulp95,198.8,195.9,2.9,14
2026-05-01,3500,diesel,251.2,253.5,-2.3,14
2026-05-01,3505,ulp91,222.9,180.9,42.0,1
2026-05-01,3505,diesel,309.9,253.5,56.4,1
2026-05-01,3507,ulp91,224.9,180.9,44.0,1
2026-05-01,3509,ulp91,214.9,180.9,34.0,1
2026-05-01,3531,ulp91,199.9,180.9,19.0,1
2026-05-01,3440,ulp91,183.7,180.9,2.8,1
2026-05-01,3437,ulp91,183.8,180.9,2.9,2
2026-05-01,3384,ulp91,216.7,180.9,35.8,2
2026-05-01,3384,diesel,278.9,253.5,25.4,2
2026-05-01,3500,ulp91,196.9,180.9,16.0,14
2026-05-01,3388,diesel,255.9,253.5,2.4,1
2026-05-01,3390,diesel,255.9,253.5,2.4,1
2026-05-01,3391,ulp91,201.1,180.9,20.2,1
2026-05-01,3381,diesel,259.9,253.5,6.4,1
2026-05-01,3391,diesel,331.0,253.5,77.5,1
2026-05-01,3392,diesel,269.9,253.5,16.4,1
2026-05-01,3393,ulp91,195.9,180.9,15.0,3
2026-05-01,3393,ulp95,205.9,195.9,10.0,3
2026-05-01,3393,diesel,279.9,253.5,26.4,3
2026-05-01,3395,ulp91,206.7,180.9,25.8,2
2026-05-01,3395,diesel,293.2,253.5,39.7,2
2026-05-01,3392,ulp91,189.9,180.9,9.0,1
2026-05-01,3390,ulp91,183.9,180.9,3.0,1
2026-05-01,3381,ulp91,184.9,180.9,4.0,1
2026-05-01,3498,diesel,262.4,253.5,8.9,3
2026-05-01,3498,ulp91,199.9,180.9,19.0,3
2026-05-01,3515,diesel,255.9,253.5,2.4,1
2026-05-01,3516,ulp91,182.9,180.9,2.0,1
2026-05-01,3517,ulp91,192.9,180.9,12.0,2
2026-05-01,3517,diesel,256.4,253.5,2.9,2
2026-05-01,3518,ulp91,199.9,180.9,19.0,1
2026-05-01,3518,diesel,267.9,253.5,14.4,1
2026-05-01,3523,ulp91,179.9,180.9,-1.0,3
2026-05-01,3523,ulp95,195.9,195.9,0.0,3
2026-05-01,3523,diesel,267.9,253.5,14.4,3
2026-05-01,3525,ulp91,204.9,180.9,24.0,3
2026-05-01,3525,ulp95,221.9,195.9,26.0,3
2026-05-01,3498,ulp95,199.9,195.9,4.0,3
2026-05-01,3525,diesel,256.9,253.5,3.4,3
2026-05-01,3527,diesel,263.9,253.5,10.4,1
2026-05-01,3512,ulp91,199.9,180.9,19.0,1
2026-05-01,3440,diesel,259.9,253.5,6.4,1
2026-05-01,3509,diesel,292.9,253.5,39.4,1
2026-05-01,3507,diesel,319.9,253.5,66.4,1
2026-05-01,3490,ulp91,203.9,180.9,23.0,5
2026-05-01,3490,ulp95,213.9,195.9,18.0,5
2026-05-01,3490,diesel,262.4,253.5,8.9,5
2026-05-01,3496,ulp91,199.9,180.9,19.0,3
2026-05-01,3496,ulp95,279.9,195.9,84.0,3
2026-05-01,3496,diesel,263.9,253.5,10.4,3
2026-05-01,3527,ulp91,204.9,180.9,24.0,1
2026-05-01,3380,diesel,253.9,253.5,0.4,4
2026-05-01,3380,ulp95,195.9,195.9,0.0,4
2026-05-01,3358,ulp95,194.9,195.9,-1.0,1
2026-05-01,3434,ulp95,196.9,195.9,1.0,2
2026-05-01,3434,diesel,244.2,253.5,-9.3,2
2026-05-01,3435,ulp91,178.5,180.9,-2.4,1
2026-05-01,3435,diesel,245.5,253.5,-8.0,1
2026-05-01,3423,ulp95,211.9,195.9,16.0,1
2026-05-01,3437,ulp95,199.9,195.9,4.0,2
2026-05-01,3423,ulp91,199.9,180.9,19.0,1
2026-05-01,3419,ulp91,213.9,180.9,33.0,1
2026-05-01,3400,diesel,250.4,253.5,-3.1,14
2026-05-01,3401,ulp91,180.9,180.9,0.0,2
2026-05-01,3401,ulp95,195.9,195.9,0.0,2
2026-05-01,3434,ulp91,180.9,180.9,0.0,2
2026-05-01,3401,diesel,252.9,253.5,-0.6,2
2026-05-01,3407,diesel,265.9,253.5,12.4,1
2026-05-01,3408,ulp91,199.0,180.9,18.1,1
2026-05-01,3408,diesel,285.0,253.5,31.5,1
2026-05-01,3412,ulp91,199.9,180.9,19.0,1
2026-05-01,3412,diesel,265.9,253.5,12.4,1
2026-05-01,3414,ulp91,184.9,180.9,4.0,2
2026-05-01,3414,diesel,265.9,253.5,12.4,2
2026-05-01,3418,ulp91,194.9,180.9,14.0,6
2026-05-01,3418,ulp95,204.9,195.9,9.0,6
2026-05-01,3418,diesel,269.9,253.5,16.4,6
2026-05-01,3419,diesel,285.9,253.5,32.4,1
2026-05-01,3407,ulp91,189.9,180.9,9.0,1
2026-05-01,3431,diesel,267.4,253.5,13.9,2
2026-05-01,3431,ulp91,199.9,180.9,19.0,2
2026-05-01,3429,diesel,247.5,253.5,-6.0,8
2026-05-01,3361,ulp91,189.9,180.9,9.0,1
2026-05-01,3361,diesel,259.9,253.5,6.4,1
2026-05-01,3363,ulp91,181.3,180.9,0.4,1
2026-05-01,3363,diesel,253.5,253.5,0.0,1
2026-05-01,3370,ulp91,189.9,180.9,9.0,1
2026-05-01,3370,diesel,259.9,253.5,6.4,1
2026-05-01,3373,ulp91,177.3,180.9,-3.6,2
2026-05-01,3373,ulp95,199.9,195.9,4.0,2
2026-05-01,3373,diesel,256.9,253.5,3.4,2
2026-05-01,3374,ulp91,181.9,180.9,1.0,1
2026-05-01,3377,ulp91,180.2,180.9,-0.7,7
2026-05-01,3377,ulp95,197.9,195.9,2.0,7
2026-05-01,3377,diesel,250.4,253.5,-3.1,7
2026-05-01,3380,ulp91,177.9,180.9,-3.0,4
2026-05-01,3396,ulp91,183.9,180.9,3.0,2
2026-05-01,3396,diesel,257.9,253.5,4.4,2
2026-05-01,3400,ulp91,181.9,180.9,1.0,14
2026-05-01,3400,ulp95,199.9,195.9,4.0,14
2026-05-01,3423,diesel,255.9,253.5,2.4,1
2026-05-01,3424,ulp91,217.9,180.9,37.0,1
2026-05-01,3424,diesel,319.9,253.5,66.4,1
2026-05-01,3428,ulp91,175.9,180.9,-5.0,1
2026-05-01,3428,diesel,247.7,253.5,-5.8,1
2026-05-01,3429,ulp91,174.9,180.9,-6.0,8
2026-05-01,3429,ulp95,189.9,195.9,-6.0,8
2026-05-01,3512,diesel,259.9,253.5,6.4,1
2026-05-01,3147,ulp91,180.6,180.9,-0.3,2
2026-05-01,3488,diesel,319.9,253.5,66.4,1
2026-05-01,3485,diesel,258.9,253.5,5.4,1
2026-05-01,3862,ulp91,183.9,180.9,3.0,1
2026-05-01,3862,ulp95,201.9,195.9,6.0,1
2026-05-01,3862,diesel,255.9,253.5,2.4,1
2026-05-01,3869,ulp91,181.9,180.9,1.0,1
2026-05-01,3871,ulp91,189.9,180.9,9.0,1
2026-05-01,3871,diesel,263.9,253.5,10.4,1
2026-05-01,3701,diesel,251.9,253.5,-1.6,1
2026-05-01,3890,ulp95,193.9,195.9,-2.0,3
2026-05-01,3892,ulp91,224.9,180.9,44.0,2
2026-05-01,3912,diesel,249.7,253.5,-3.8,4
2026-05-01,3913,ulp91,186.5,180.9,5.6,1
2026-05-01,3860,diesel,260.0,253.5,6.5,5
2026-05-01,3913,ulp95,203.5,195.9,7.6,1
2026-05-01,3915,ulp91,179.9,180.9,-1.0,6
2026-05-01,3915,ulp95,197.9,195.9,2.0,6
2026-05-01,3915,diesel,249.9,253.5,-3.6,6
2026-05-01,3918,ulp91,189.9,180.9,9.0,1
2026-05-01,3918,ulp95,218.9,195.9,23.0,1
2026-05-01,3918,diesel,264.9,253.5,11.4,1
2026-05-01,3919,ulp91,179.9,180.9,-1.0,1
2026-05-01,3919,diesel,249.5,253.5,-4.0,1
2026-05-01,3922,ulp91,187.9,180.9,7.0,3
2026-05-01,3922,ulp95,207.9,195.9,12.0,3
2026-05-01,3922,diesel,258.9,253.5,5.4,3
2026-05-01,3913,diesel,249.9,253.5,-3.6,1
2026-05-01,3912,ulp95,198.9,195.9,3.0,4
2026-05-01,3860,ulp95,211.9,195.9,16.0,5
2026-05-01,3859,diesel,249.9,253.5,-3.6,1
2026-05-01,3875,ulp95,199.9,195.9,4.0,10
2026-05-01,3875,diesel,249.9,253.5,-3.6,10
2026-05-01,3880,ulp91,199.9,180.9,19.0,1
2026-05-01,3880,diesel,255.9,253.5,2.4,1
2026-05-01,3883,ulp91,178.9,180.9,-2.0,1
2026-05-01,3883,ulp95,192.9,195.9,-3.0,1
2026-05-01,3883,diesel,268.9,253.5,15.4,1
2026-05-01,3885,ulp91,205.9,180.9,25.0,1
2026-05-01,3886,ulp91,191.9,180.9,11.0,1
2026-05-01,3886,ulp95,202.9,195.9,7.0,1
2026-05-01,3886,diesel,265.9,253.5,12.4,1
2026-05-01,3860,ulp91,199.9,180.9,19.0,5
2026-05-01,3888,ulp91,191.9,180.9,11.0,2
2026-05-01,3888,diesel,253.9,253.5,0.4,2
2026-05-01,3874,diesel,263.9,253.5,10.4,1
2026-05-01,3890,ulp91,184.9,180.9,4.0,3
2026-05-01,3874,ulp91,189.9,180.9,9.0,1
2026-05-01,3871,ulp95,200.9,195.9,5.0,1
2026-05-01,3851,ulp95,197.9,195.9,2.0,3
2026-05-01,3851,diesel,274.9,253.5,21.4,3
2026-05-01,3858,ulp91,182.9,180.9,2.0,2
2026-05-01,3858,ulp95,192.9,195.9,-3.0,2
2026-05-01,3858,diesel,239.9,253.5,-13.6,2
2026-05-01,3859,ulp91,205.9,180.9,25.0,1
2026-05-01,3888,ulp95,208.9,195.9,13.0,2
2026-05-01,3890,diesel,267.9,253.5,14.4,3
2026-05-01,3912,ulp91,181.6,180.9,0.7,4
2026-05-01,3911,ulp95,191.9,195.9,-4.0,7
2026-05-01,3478,diesel,259.9,253.5,6.4,5
2026-05-01,3480,ulp91,183.9,180.9,3.0,2
2026-05-01,3480,diesel,259.9,253.5,6.4,2
2026-05-01,3483,diesel,255.9,253.5,2.4,3
2026-05-01,3467,diesel,279.9,253.5,26.4,2
2026-05-01,3460,ulp91,179.9,180.9,-1.0,3
2026-05-01,3458,diesel,265.9,253.5,12.4,2
2026-05-01,3458,ulp95,219.9,195.9,24.0,2
2026-05-01,3442,ulp91,186.9,180.9,6.0,2
2026-05-01,3442,ulp95,200.9,195.9,5.0,2
2026-05-01,3444,ulp91,189.9,180.9,9.0,5
2026-05-01,3478,ulp95,225.9,195.9,30.0,5
2026-05-01,3444,ulp95,204.9,195.9,9.0,5
2026-05-01,3447,ulp91,184.9,180.9,4.0,1
2026-05-01,3450,ulp91,210.9,180.9,30.0,4
2026-05-01,3450,ulp95,245.4,195.9,49.5,4
2026-05-01,3450,diesel,340.9,253.5,87.4,4
2026-05-01,3451,ulp91,210.0,180.9,29.1,1
2026-05-01,3451,diesel,290.0,253.5,36.5,1
2026-05-01,3453,ulp91,188.9,180.9,8.0,2
2026-05-01,3453,ulp95,206.4,195.9,10.5,2
2026-05-01,3453,diesel,265.9,253.5,12.4,2
2026-05-01,3458,ulp91,199.9,180.9,19.0,2
2026-05-01,3485,ulp91,199.9,180.9,19.0,1
2026-05-01,3444,diesel,282.9,253.5,29.4,5
2026-05-01,3478,ulp91,210.9,180.9,30.0,5
2026-05-01,3467,ulp91,211.4,180.9,30.5,2
2026-05-01,3460,ulp95,198.8,195.9,2.9,3
2026-05-01,3892,diesel,281.9,253.5,28.4,2
2026-05-01,3895,ulp91,185.9,180.9,5.0,1
2026-05-01,3895,ulp95,203.9,195.9,8.0,1
2026-05-01,3895,diesel,249.9,253.5,-3.6,1
2026-05-01,3902,ulp91,189.9,180.9,9.0,1
2026-05-01,3902,ulp95,200.9,195.9,5.0,1
2026-05-01,3903,ulp91,180.9,180.9,0.0,1
2026-05-01,3903,diesel,249.9,253.5,-3.6,1
2026-05-01,3909,ulp91,183.9,180.9,3.0,3
2026-05-01,3909,ulp95,197.9,195.9,2.0,3
2026-05-01,3909,diesel,259.9,253.5,6.4,3
2026-05-01,3910,ulp91,181.9,180.9,1.0,7
2026-05-01,3910,ulp95,199.2,195.9,3.3,7
2026-05-01,3910,diesel,253.5,253.5,0.0,7
2026-05-01,3911,ulp91,177.9,180.9,-3.0,7
2026-05-01,3911,diesel,249.9,253.5,-3.6,7
2026-05-01,3996,ulp91,189.9,180.9,9.0,1
2026-05-01,3701,ulp91,187.9,180.9,7.0,1
2026-05-01,3700,ulp95,234.9,195.9,39.0,2
2026-05-01,3460,diesel,253.5,253.5,0.0,3
2026-05-01,3464,ulp91,225.9,180.9,45.0,1
2026-05-01,3464,diesel,335.9,253.5,82.4,1
2026-05-01,3465,ulp91,180.1,180.9,-0.8,5
2026-05-01,3465,ulp95,196.4,195.9,0.5,5
2026-05-01,3465,diesel,249.7,253.5,-3.8,5
2026-05-01,3488,ulp91,224.9,180.9,44.0,1
2026-05-01,3147,ulp95,198.8,195.9,2.9,2
2026-05-01,3147,diesel,253.5,253.5,0.0,2
2026-05-01,3148,ulp91,176.3,180.9,-4.6,3
2026-05-01,3698,diesel,284.9,253.5,31.4,1
2026-05-01,3699,ulp91,205.9,180.9,25.0,1
2026-05-01,3699,ulp95,219.9,195.9,24.0,1
2026-05-01,3699,diesel,299.9,253.5,46.4,1
2026-05-01,3700,ulp91,215.9,180.9,35.0,2
2026-05-01,3700,ulp95,234.9,195.9,39.0,2
2026-05-01,3700,diesel,273.9,253.5,20.4,2
2026-05-01,3701,ulp91,187.9,180.9,7.0,1
2026-05-01,3701,diesel,251.9,253.5,-1.6,1
2026-05-01,3707,ulp91,228.9,180.9,48.0,3
2026-05-01,3707,diesel,299.9,253.5,46.4,3
2026-05-01,3698,ulp91,199.9,180.9,19.0,1
2026-05-01,3711,ulp91,207.9,180.9,27.0,1
2026-05-01,3712,ulp91,193.7,180.9,12.8,1
2026-05-01,3712,diesel,277.7,253.5,24.2,1
2026-05-01,3713,ulp91,229.9,180.9,49.0,2
2026-05-01,3713,diesel,329.9,253.5,76.4,2
2026-05-01,3714,ulp91,197.9,180.9,17.0,2
2026-05-01,3714,diesel,279.9,253.5,26.4,2
2026-05-01,3715,ulp91,199.9,180.9,19.0,1
2026-05-01,3715,diesel,259.9,253.5,6.4,1
2026-05-01,3717,ulp91,195.9,180.9,15.0,3
2026-05-01,3717,ulp95,213.9,195.9,18.0,3
2026-05-01,3717,diesel,283.9,253.5,30.4,3
2026-05-01,3711,diesel,277.9,253.5,24.4,1
2026-05-01,3719,ulp91,207.9,180.9,27.0,1
2026-05-01,3691,diesel,267.4,253.5,13.9,6
2026-05-01,3691,ulp91,197.9,180.9,17.0,6
2026-05-01,3672,ulp95,199.9,195.9,4.0,8
2026-05-01,3672,diesel,253.5,253.5,0.0,8
2026-05-01,3673,ulp91,181.9,180.9,1.0,1
2026-05-01,3673,ulp95,199.9,195.9,4.0,1
2026-05-01,3673,diesel,265.9,253.5,12.4,1
2026-05-01,3675,ulp91,176.9,180.9,-4.0,2
2026-05-01,3675,ulp95,193.9,195.9,-2.0,2
2026-05-01,3675,diesel,246.9,253.5,-6.6,2
2026-05-01,3677,ulp91,182.4,180.9,1.5,6
2026-05-01,3677,ulp95,198.8,195.9,2.9,6
2026-05-01,3677,diesel,249.5,253.5,-4.0,6
2026-05-01,3691,ulp95,209.9,195.9,14.0,6
2026-05-01,3678,ulp91,199.9,180.9,19.0,2
2026-05-01,3683,ulp91,220.9,180.9,40.0,1
2026-05-01,3683,diesel,350.9,253.5,97.4,1
2026-05-01,3685,ulp91,187.2,180.9,6.3,2
2026-05-01,3685,diesel,257.9,253.5,4.4,2
2026-05-01,3687,diesel,249.9,253.5,-3.6,1
2026-05-01,3688,ulp91,193.9,180.9,13.0,1
2026-05-01,3688,diesel,269.9,253.5,16.4,1
2026-05-01,3689,diesel,259.9,253.5,6.4,1
2026-05-01,3690,ulp91,180.9,180.9,0.0,17
2026-05-01,3690,ulp95,196.9,195.9,1.0,17
2026-05-01,3690,diesel,258.9,253.5,5.4,17
2026-05-01,3678,diesel,255.4,253.5,1.9,2
2026-05-01,3672,ulp91,181.3,180.9,0.4,8
2026-05-01,3720,ulp91,200.4,180.9,19.5,2
2026-05-01,3722,ulp91,199.9,180.9,19.0,3
2026-05-01,3756,ulp91,179.9,180.9,-1.0,9
2026-05-01,3756,ulp95,192.9,195.9,-3.0,9
2026-05-01,3756,diesel,252.4,253.5,-1.1,9
